@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6370
@ PC               %le         6369.999931
@ GAMMA            %le         6789.075451
@ KBUNCH           %le                   1
@ BCURRENT         %le     1.801727616e-15
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485816653
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56088321
@ Q1               %le         62.30912871
@ Q2               %le         60.31822008
@ DQ1              %le         1.948441984
@ DQ2              %le         1.742160085
@ DXMAX            %le         3.090108079
@ DYMAX            %le          2.18368004
@ XCOMAX           %le       0.00936689043
@ YCOMAX           %le       0.01042909308
@ BETXMAX          %le         4903.004876
@ BETYMAX          %le         4926.836528
@ XCORMS           %le     0.0008355023552
@ YCORMS           %le     0.0008122278681
@ DXRMS            %le         1.519413377
@ DYRMS            %le        0.3054235217
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.291849058
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.182237663e-06
@ SYNCH_5          %le     2.452301316e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.06.01 Darwin 64"
@ DATE             %08s "20/10/20"
@ TIME             %08s "18.03.13"
* NAME                                S             BETA11             BETA12             ALFA11             ALFA12                MUX                MUY               BETX               BETY                 DX                 DY                R12                R21                R22                R11 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.34R4.B1"              11660.16962        171.1875186      0.04230293416       -2.333841778   -0.0007386790432        27.20395783        25.52262007        171.1916477         33.3835572        2.394875204      0.02413696984       0.9144112885    0.0006340336999      -0.0368226655     -0.01639989927
 "BPM.33L5.B1"              11713.61814        32.97863869      0.01144688814       0.5185713343    0.0002286852573        27.31906348        25.65799102        32.97943412        173.7227007        1.040845949      -0.3591973719       0.1154527063   -0.0001720194883    -0.006504621246    -0.000654830538
 "BPM.32L5.B1"              11767.06666        172.1912183      0.01616772214       -2.377896649   -6.589716898e-05        27.45635389        25.77076733        172.1955285        33.61446446        1.688102985      -0.2310462795       -0.367638977    8.622443948e-05     -0.01309647303     0.000509129744
 "BPM.31L5.B1"              11820.51517        34.01024634    0.0004415091555       0.5363731208   -5.576296065e-05          27.568926        25.90765934        34.01109767        169.6869901       0.8679685982       -0.384077062       0.2618086059   -0.0005435418171     0.003119455767     -0.03759383293
 "BPM.30L5.B1"              11873.96369        171.0863123      0.04546865052       -2.332363537   -0.0007801843277         27.7039706        26.02232891          171.09092        33.48832733        1.904281471     -0.02423940453       0.9606431323    0.0006405568076     -0.03791005813     -0.01694216544
 "BPM.29L5.B1"               11927.4122        33.07405428      0.01139982385       0.5189527433    0.0002446220336        27.81892501        26.15743989        33.07511408        173.6511352        1.146450503       0.3588442188       0.1584387283   -0.0001825902386     -0.00587796564   -0.0005297591416
 "BPM.28L5.B1"              11980.86072        172.3234388      0.01721646037       -2.376705423   -8.202361765e-05        27.95587784        26.27050766        172.3287249        33.48428171        2.617614118       0.2308314473      -0.3442958317    0.0001076138967      -0.0146703548    0.0004345966137
 "BPM.27L5.B1"              12034.30924        33.91289643    0.0003510721542       0.5360662334   -4.531096534e-05        28.06859211        26.40772367        33.91393672        169.7520578        1.321066655       0.3837266685       0.2217687249   -0.0005521677688     0.002444837542     -0.03753958212
 "BPM.26L5.B1"              12087.75775        171.1613999      0.04232188188       -2.336592599   -0.0007345910013        28.20388516        26.52254945        171.1663565        33.38899761        2.400322093      0.02339399001       0.9147194725     0.000628797692     -0.03684522949     -0.01639648592
 "BPM.25L5.B1"              12141.20627        32.97846064      0.01145013806       0.5185800693    0.0002285759279        28.31899075        26.65791961        32.97925556        173.7218932        1.040066719      -0.3616046153       0.1161950651   -0.0001717077431    -0.006495241776   -0.0006393360109
 "BPM.24L5.B1"              12194.65478        172.1894162      0.01619606206       -2.377878893   -6.618417406e-05        28.45628264        26.77069564         172.193725        33.61475778        1.678917977      -0.2318709419      -0.3677235403    8.639492882e-05      -0.0131158399    0.0005143433338
 "BPM.23L5.B1"               12248.1033        34.05666491    0.0004284142607       0.5368063935   -5.416876926e-05        28.56876738        26.90760387        34.05754674        169.6447887       0.8639450727      -0.3842317088       0.2557111605   -0.0005415665853     0.003003002305     -0.03749306755
 "BPM.22L5.B1"              12301.55182        171.1075934      0.04479389608       -2.331262174   -0.0007696641863        28.70367752        27.02229614        171.1123447        33.48577967        1.901038391     -0.02362084519       0.9483017413      0.00063814943     -0.03773145075     -0.01677450372
 "BPM.21L5.B1"              12355.00033        33.02909448      0.01128422332       0.5185447279    0.0002409867399        28.81871855        27.15739159          33.030178        173.6941626        1.148048606        0.361156101       0.1520863188   -0.0001846059968    -0.005926702248   -0.0007978945657
 "BPM.20L5.B1"              12408.44885         172.307806      0.01723339103        -2.37787846   -8.358209975e-05         28.9558056        27.27043677         172.313232        33.48703715        2.626863283       0.2316454373      -0.3444094478    0.0001098894533     -0.01467625124    0.0004331398776
 "BPM.19L5.B1"              12461.89736        33.91285527    0.0003492273869       0.5360470556   -4.518119333e-05        29.06852136        27.40765073        33.91389483        169.7527871        1.324088467       0.3842259604       0.2211335314   -0.0005524817391     0.002437015669     -0.03755343875
 "BPM.18L5.B1"              12515.34588        171.1645862      0.04230032174       -2.336634945   -0.0007343915108        29.20381283        27.52247684        171.1695387        33.38869588        2.400003295      0.02300701379       0.9149036261     0.000628631387     -0.03682731857      -0.0164027984
 "BPM.17L5.B1"              12568.79439         32.9784284      0.01145306255       0.5185985395    0.0002284666827        29.31891718        27.65784818        32.97922252        173.7212167        1.037254499      -0.3635155036       0.1169132952   -0.0001713896535    -0.006486084212   -0.0006232542632
 "BPM.16L5.B1"              12622.24291        172.1862326      0.01622292634       -2.377838843    -6.64570079e-05        29.45621089        27.77062389        172.1905383        33.61504421        1.669575355      -0.2326544663       -0.367820672    8.654299822e-05     -0.01313360713     0.000519747303
 "BPM.15L5.B1"              12675.69143        34.05668494    0.0004263614157       0.5367879034   -5.404437796e-05        29.56869684        27.90753097         34.0575662        169.6454628       0.8609180552      -0.3847363144       0.2550820737   -0.0005418603948     0.002995284766     -0.03750646084
 "BPM.14L5.B1"              12729.13994        171.1107663      0.04477161264       -2.331302487   -0.0007694566927        29.70360526        28.02222353        171.1155156        33.48550548        1.901343515     -0.02323587605       0.9485121279    0.0006379635832     -0.03771270786     -0.01678139229
 "BPM.13L5.B1"              12782.58846        33.02914712      0.01128759825       0.5185639149     0.000240879607        29.81864489        28.15732011        33.03023019        173.6934025         1.15085868       0.3630654705       0.1528765609   -0.0001842733795    -0.005916587624   -0.0007809436881
 "BPM.12L5.B1"              12836.03697        169.4721251      0.01649715091       -2.340645945   -7.490252364e-05        29.95721371        28.26449144        169.4774578        36.63751215         2.60340157       0.2419464378      -0.3243411961    0.0001024983457     -0.01422935812    0.0001249798228
 "BPM.11L5.B1"              12889.48549        35.96785449    0.0003407102739       0.5401090263   -4.290875999e-05        30.06713716        28.39403109        35.96895542        169.1416178        1.353362831       0.4131421176         0.22380082   -0.0005292571703     0.002440820176     -0.03598765666
 "BPM.10L5.B1"               12942.2662         161.315827      0.03794964708       -2.134965704    -0.000663453977        30.19795226        28.49432746         161.320295        42.23278195        2.207961962      0.07082112318        1.094925614    0.0005102929435     -0.02991097585     -0.01960583438
 "BPM.9L5.B1"               12981.33121        21.13890148     0.007314968988       0.7780447104    0.0002849452197        30.30153347        28.58161832        21.13948698        160.1019008       0.6429024217      -0.1393621135       0.5705113003    5.547111796e-05      0.00316648108      0.01874154761
 "BPM.8L5.B1"               13021.79422        113.0581746     0.003664410029       -2.478109786    1.711130468e-05        30.49643177         28.7208153        113.0613062        13.13753209     -0.08672908748      -0.1341570745     -0.01551396115   -8.398017498e-07     -0.01604834424    -0.001726760567
 "BPMR.7L5.B1"              13060.86023         33.6134376     0.001100204614       0.6034266143    -7.81443776e-05        30.59236211         28.9380539        33.61436866        149.1794769      -0.1610044767      -0.2906029284       0.3780117002   -0.0007411008992     0.008272004461     -0.03051810896
 "BPM.6L5.B1"               13097.75423        189.2813185      0.03970205821       -3.769319203   -0.0009592472943        30.68567015        29.07851418        189.2865614        10.21074312      -0.2491021993      0.03100443972       0.3087702808     0.001723978191     -0.07135078896    -0.007848716402
 "BPMR.5L5.B1"              13129.65423        404.9142777      0.09993947896        -3.89671658     -0.00111813041        30.70374339        29.35790335        404.9254934        106.6064103      -0.3093604923       0.3743716536       -3.082196941     0.001254686631      -0.1123116539      0.03418605537
 "BPMYA.4L5.B1"             13157.06023        887.0614735       0.2316263946       -11.13721715    -0.003057022587        30.71119326        29.38149101        887.0860441        308.3677483      -0.4223312396       0.5887636465       -8.295665345     0.001671439259      -0.1266130735       0.1092936256
 "BPMWB.4L5.B1"             13178.19473        1092.414543       0.2920159978       -4.065408221    -0.001231864853        30.71454629         29.3890597        1092.444814        665.3983367      -0.4581103507       0.8386046842       -13.78927446    0.0009358404994      -0.2221061742      0.05797611039
 "BPMSY.4L5.B1"             13270.97473         1984.90651       0.5653560941       -5.554037528     -0.00171424822        30.72458058        29.39802103        1984.961496        4084.888831      -0.6282453356        1.995630059       -47.83110385    0.0009358322436      -0.3089306588       0.1448033269
 "MQXA.3L5"                 13282.32423        2945.667062       0.8430649896       -152.8740916     -0.04388449166        30.72541275        29.39846271        2945.748663        3256.190364      -0.7530940165        1.777964292       -52.16021642      -0.1484550425        2.852151176        2.714959471
 "BPMS.2L5.B1"              13297.76023        3091.212607       0.8877772673        198.1816533      0.05678625762        30.72601464        29.40011279         3091.29824        1161.056388      -0.7646307862        1.053360457        -31.9906831       -0.031273385      -0.4889108699       -2.046353871
 "MQXA.1L5"                 13306.32423        1048.747472        0.302605561        45.65625362      0.01304453494        30.72684047        29.40124382        1048.776525        1043.197506      -0.4441619022        0.992964114       -17.71335258      0.03318543501       0.7696675069      -0.7637032921
 "BPMWF.A1L5.B1"            13307.56523        938.4911884       0.2710950411         43.1884552      0.01234669787        30.72703955        29.40144397        938.5171866        933.5437365      -0.4196936974        0.938353742       -15.86154767      0.03318543501        0.728484382      -0.7225201672
 "BPMWK.1L5"                13307.66923         929.529498         0.26853301        42.98164534      0.01228821676        30.72705727        29.40146178        929.5552478        924.6309695      -0.4176431791        0.933777208       -15.71100214      0.03318543501       0.7250330968       -0.719068882
